iter	Passed	Remaining
0	150	150034
1	152	76153
2	155	51621
3	157	39238
4	160	31895
5	162	26939
6	165	23428
7	167	20784
8	169	18675
9	172	17044
10	175	15735
11	177	14604
12	179	13659
13	182	12824
14	184	12123
15	187	11515
16	189	10959
17	192	10484
18	194	10047
19	196	9625
20	199	9290
21	201	8964
22	203	8659
23	206	8392
24	208	8134
25	210	7895
26	213	7682
27	215	7473
28	217	7284
29	220	7116
30	222	6946
31	224	6800
32	226	6650
33	228	6504
34	231	6378
35	233	6265
36	236	6146
37	239	6050
38	241	5945
39	243	5840
40	246	5758
41	248	5665
42	250	5575
43	252	5492
44	254	5406
45	256	5327
46	259	5257
47	261	5184
48	263	5123
49	266	5062
50	268	4999
51	271	4941
52	273	4888
53	276	4842
54	279	4794
55	281	4742
56	283	4694
57	286	4645
58	288	4595
59	290	4552
60	292	4509
61	295	4463
62	297	4424
63	299	4383
64	301	4341
65	304	4303
66	306	4265
67	308	4229
68	313	4233
69	319	4244
70	321	4212
71	326	4202
72	328	4173
73	331	4145
74	333	4117
75	336	4094
76	339	4065
77	341	4038
78	344	4012
79	346	3984
80	349	3960
81	351	3937
82	353	3910
83	356	3883
84	358	3857
85	360	3830
86	362	3808
87	365	3788
88	367	3764
89	370	3745
90	372	3723
91	374	3699
92	377	3678
93	379	3657
94	381	3637
95	384	3618
96	386	3596
97	388	3574
98	390	3555
99	392	3535
100	395	3516
101	397	3498
102	399	3478
103	401	3461
104	404	3444
105	406	3425
106	408	3412
107	411	3396
108	413	3380
109	416	3367
110	418	3350
111	420	3334
112	422	3319
113	425	3303
114	427	3288
115	429	3274
116	432	3262
117	434	3250
118	437	3239
119	439	3225
120	442	3218
121	445	3205
122	447	3194
123	450	3181
124	452	3169
125	454	3155
126	457	3142
127	459	3130
128	461	3118
129	464	3107
130	466	3095
131	469	3086
132	472	3078
133	474	3067
134	477	3058
135	479	3046
136	481	3035
137	484	3027
138	486	3016
139	489	3005
140	491	2994
141	494	2985
142	496	2977
143	499	2967
144	502	2960
145	504	2949
146	506	2939
147	508	2929
148	511	2920
149	513	2911
150	516	2902
151	518	2895
152	521	2886
153	523	2877
154	526	2868
155	528	2859
156	531	2851
157	533	2842
158	535	2833
159	537	2824
160	540	2814
161	542	2804
162	544	2795
163	546	2786
164	548	2777
165	551	2770
166	553	2761
167	555	2752
168	558	2744
169	560	2736
170	562	2727
171	564	2718
172	566	2710
173	569	2701
174	571	2692
175	573	2683
176	575	2675
177	577	2666
178	579	2658
179	581	2650
180	584	2642
181	586	2634
182	588	2627
183	590	2619
184	592	2611
185	594	2603
186	596	2595
187	598	2585
188	600	2578
189	602	2570
190	604	2561
191	606	2553
192	608	2546
193	610	2537
194	612	2529
195	614	2522
196	616	2514
197	618	2505
198	620	2499
199	622	2491
200	624	2484
201	626	2476
202	628	2469
203	630	2461
204	632	2454
205	634	2447
206	637	2440
207	639	2433
208	641	2426
209	643	2419
210	644	2411
211	647	2405
212	648	2397
213	650	2390
214	653	2384
215	655	2378
216	657	2371
217	659	2365
218	661	2359
219	663	2352
220	665	2345
221	667	2340
222	669	2334
223	672	2328
224	674	2322
225	676	2316
226	678	2309
227	680	2304
228	682	2299
229	684	2292
230	687	2287
231	689	2281
232	691	2275
233	693	2269
234	695	2262
235	697	2256
236	699	2250
237	700	2243
238	702	2237
239	704	2230
240	706	2224
241	708	2218
242	710	2212
243	712	2207
244	714	2202
245	716	2195
246	718	2190
247	720	2184
248	722	2179
249	724	2172
250	726	2167
251	728	2162
252	730	2157
253	733	2153
254	735	2148
255	737	2144
256	739	2139
257	742	2134
258	744	2129
259	746	2124
260	748	2119
261	750	2114
262	752	2109
263	754	2104
264	756	2099
265	758	2094
266	760	2088
267	763	2084
268	765	2079
269	767	2074
270	769	2069
271	771	2064
272	773	2058
273	774	2053
274	776	2047
275	778	2042
276	780	2037
277	782	2032
278	784	2026
279	786	2022
280	788	2017
281	790	2012
282	792	2008
283	794	2003
284	796	1999
285	798	1994
286	800	1989
287	802	1984
288	804	1980
289	807	1976
290	809	1971
291	811	1966
292	812	1961
293	814	1956
294	816	1952
295	818	1947
296	821	1943
297	823	1938
298	825	1934
299	827	1930
300	829	1925
301	831	1921
302	833	1917
303	835	1913
304	837	1909
305	840	1906
306	842	1902
307	845	1900
308	848	1896
309	850	1892
310	852	1889
311	855	1885
312	857	1881
313	859	1877
314	861	1873
315	863	1870
316	866	1866
317	868	1863
318	871	1859
319	873	1856
320	875	1852
321	878	1849
322	880	1845
323	882	1842
324	885	1838
325	887	1835
326	890	1832
327	893	1829
328	895	1826
329	898	1823
330	900	1820
331	902	1816
332	905	1812
333	907	1809
334	909	1806
335	912	1802
336	914	1799
337	917	1797
338	920	1794
339	923	1791
340	925	1788
341	927	1784
342	929	1781
343	932	1777
344	934	1774
345	936	1771
346	939	1767
347	941	1764
348	944	1761
349	946	1758
350	949	1754
351	951	1751
352	953	1748
353	956	1745
354	959	1743
355	961	1739
356	964	1737
357	967	1734
358	969	1731
359	972	1728
360	974	1724
361	976	1721
362	979	1718
363	982	1716
364	984	1712
365	986	1709
366	989	1706
367	992	1703
368	994	1700
369	996	1697
370	999	1693
371	1001	1690
372	1003	1687
373	1005	1683
374	1008	1680
375	1011	1677
376	1013	1674
377	1015	1671
378	1018	1668
379	1020	1664
380	1022	1661
381	1024	1658
382	1026	1654
383	1028	1650
384	1031	1647
385	1033	1643
386	1035	1640
387	1038	1638
388	1040	1634
389	1042	1630
390	1044	1626
391	1046	1623
392	1048	1620
393	1051	1616
394	1053	1612
395	1055	1609
396	1057	1606
397	1059	1602
398	1062	1599
399	1064	1596
400	1066	1593
401	1068	1589
402	1070	1586
403	1072	1582
404	1074	1578
405	1076	1575
406	1078	1571
407	1080	1567
408	1082	1564
409	1084	1561
410	1086	1557
411	1089	1554
412	1091	1551
413	1093	1548
414	1096	1545
415	1098	1541
416	1100	1538
417	1102	1535
418	1104	1531
419	1106	1527
420	1108	1524
421	1110	1521
422	1112	1517
423	1114	1514
424	1116	1511
425	1119	1507
426	1121	1504
427	1123	1501
428	1125	1498
429	1127	1494
430	1129	1491
431	1131	1488
432	1133	1484
433	1135	1481
434	1137	1477
435	1139	1474
436	1142	1471
437	1144	1467
438	1145	1464
439	1148	1461
440	1150	1458
441	1152	1454
442	1154	1451
443	1156	1447
444	1158	1444
445	1160	1441
446	1162	1438
447	1164	1435
448	1166	1432
449	1169	1428
450	1171	1425
451	1173	1422
452	1175	1419
453	1177	1415
454	1179	1412
455	1181	1409
456	1183	1406
457	1185	1403
458	1187	1400
459	1190	1397
460	1192	1394
461	1195	1391
462	1197	1388
463	1199	1385
464	1202	1383
465	1204	1380
466	1206	1376
467	1208	1373
468	1210	1370
469	1212	1366
470	1214	1364
471	1216	1361
472	1218	1358
473	1221	1355
474	1223	1352
475	1225	1349
476	1227	1345
477	1229	1342
478	1231	1339
479	1233	1336
480	1235	1332
481	1237	1329
482	1238	1326
483	1240	1322
484	1242	1319
485	1244	1316
486	1246	1313
487	1248	1310
488	1250	1306
489	1252	1303
490	1254	1300
491	1256	1297
492	1258	1294
493	1261	1292
494	1263	1289
495	1266	1286
496	1268	1283
497	1270	1280
498	1273	1278
499	1275	1275
500	1278	1273
501	1280	1270
502	1282	1267
503	1284	1264
504	1287	1261
505	1290	1259
506	1294	1258
507	1297	1256
508	1299	1253
509	1301	1250
510	1304	1248
511	1307	1245
512	1309	1243
513	1311	1240
514	1314	1238
515	1316	1235
516	1319	1232
517	1321	1229
518	1324	1227
519	1326	1224
520	1329	1222
521	1331	1219
522	1333	1216
523	1336	1213
524	1338	1211
525	1341	1208
526	1343	1205
527	1346	1203
528	1348	1200
529	1350	1197
530	1352	1194
531	1355	1192
532	1357	1189
533	1359	1186
534	1362	1183
535	1364	1181
536	1367	1178
537	1369	1176
538	1371	1173
539	1374	1170
540	1376	1167
541	1378	1164
542	1381	1162
543	1383	1159
544	1396	1165
545	1398	1162
546	1400	1160
547	1403	1157
548	1405	1154
549	1407	1151
550	1409	1148
551	1412	1145
552	1414	1143
553	1416	1140
554	1418	1137
555	1421	1134
556	1423	1132
557	1425	1129
558	1427	1126
559	1430	1123
560	1432	1120
561	1434	1118
562	1436	1115
563	1439	1112
564	1441	1109
565	1443	1106
566	1446	1104
567	1448	1101
568	1450	1098
569	1452	1095
570	1454	1093
571	1456	1089
572	1469	1095
573	1471	1092
574	1474	1089
575	1476	1086
576	1478	1083
577	1480	1080
578	1481	1077
579	1483	1074
580	1486	1071
581	1488	1068
582	1490	1065
583	1494	1064
584	1496	1061
585	1499	1059
586	1501	1056
587	1503	1053
588	1505	1050
589	1508	1048
590	1510	1045
591	1512	1042
592	1515	1039
593	1516	1036
594	1519	1034
595	1521	1031
596	1523	1028
597	1525	1025
598	1527	1022
599	1530	1020
600	1532	1017
601	1534	1014
602	1536	1011
603	1539	1009
604	1541	1006
605	1543	1003
606	1545	1000
607	1547	997
608	1549	995
609	1552	992
610	1554	989
611	1557	987
612	1559	984
613	1561	981
614	1563	979
615	1566	976
616	1568	973
617	1570	970
618	1572	968
619	1575	965
620	1577	962
621	1581	960
622	1583	958
623	1586	955
624	1588	953
625	1590	950
626	1592	947
627	1594	944
628	1597	942
629	1599	939
630	1602	936
631	1604	934
632	1606	931
633	1608	928
634	1611	926
635	1613	923
636	1616	920
637	1618	918
638	1620	915
639	1623	913
640	1625	910
641	1627	907
642	1629	904
643	1631	902
644	1633	899
645	1636	896
646	1638	894
647	1640	891
648	1643	888
649	1645	886
650	1647	883
651	1650	880
652	1652	878
653	1654	875
654	1657	872
655	1659	870
656	1661	867
657	1663	864
658	1665	861
659	1667	859
660	1669	856
661	1671	853
662	1674	850
663	1676	848
664	1678	845
665	1681	843
666	1683	840
667	1686	838
668	1688	835
669	1690	832
670	1693	830
671	1695	827
672	1698	825
673	1700	822
674	1703	819
675	1705	817
676	1707	814
677	1710	812
678	1712	809
679	1715	807
680	1717	804
681	1720	802
682	1722	799
683	1725	796
684	1727	794
685	1729	791
686	1732	789
687	1735	787
688	1738	784
689	1740	782
690	1742	779
691	1745	776
692	1747	774
693	1750	771
694	1752	769
695	1754	766
696	1757	764
697	1759	761
698	1762	758
699	1764	756
700	1766	753
701	1769	751
702	1772	748
703	1774	746
704	1777	743
705	1780	741
706	1783	739
707	1785	736
708	1788	734
709	1791	731
710	1793	729
711	1796	726
712	1799	724
713	1801	721
714	1803	718
715	1806	716
716	1808	713
717	1810	711
718	1812	708
719	1815	705
720	1817	703
721	1819	700
722	1822	698
723	1825	695
724	1827	693
725	1829	690
726	1832	687
727	1834	685
728	1836	682
729	1839	680
730	1841	677
731	1844	675
732	1846	672
733	1848	669
734	1851	667
735	1854	665
736	1857	662
737	1859	660
738	1861	657
739	1863	654
740	1865	652
741	1868	649
742	1870	647
743	1872	644
744	1875	641
745	1877	639
746	1879	636
747	1882	634
748	1884	631
749	1887	629
750	1889	626
751	1891	623
752	1894	621
753	1897	618
754	1899	616
755	1901	613
756	1904	611
757	1906	608
758	1908	606
759	1910	603
760	1913	600
761	1915	598
762	1917	595
763	1920	593
764	1922	590
765	1925	588
766	1928	585
767	1930	583
768	1932	580
769	1934	577
770	1937	575
771	1939	572
772	1942	570
773	1945	567
774	1947	565
775	1953	564
776	1957	561
777	1960	559
778	1964	557
779	1968	555
780	1970	552
781	1972	549
782	1974	547
783	1977	544
784	1979	542
785	1981	539
786	1984	536
787	1986	534
788	1988	531
789	1990	529
790	1993	526
791	1995	524
792	1998	521
793	2000	519
794	2003	516
795	2005	513
796	2007	511
797	2009	508
798	2012	506
799	2014	503
800	2017	501
801	2019	498
802	2021	495
803	2023	493
804	2026	490
805	2028	488
806	2031	485
807	2033	483
808	2035	480
809	2037	478
810	2040	475
811	2042	472
812	2044	470
813	2047	467
