iter	Passed	Remaining
0	3	306
1	6	295
2	8	289
3	11	285
4	14	282
5	17	281
6	20	277
7	24	276
8	27	273
9	30	271
10	33	268
11	36	266
12	39	263
13	42	261
14	45	260
15	49	258
16	52	255
17	55	253
18	58	250
19	62	248
20	65	245
21	68	241
22	71	237
23	73	234
24	76	230
25	79	227
26	82	223
27	85	220
28	88	217
29	91	214
30	94	211
31	97	208
32	100	204
33	103	201
34	106	198
35	109	194
36	112	190
37	114	187
38	117	184
39	120	181
40	123	178
41	126	174
42	129	172
43	132	169
44	135	166
45	138	162
46	141	159
47	144	156
48	146	152
49	149	149
50	152	146
51	155	143
52	158	140
53	161	137
54	164	134
55	167	131
56	169	128
57	172	124
58	175	121
59	177	118
60	180	115
61	183	112
62	186	109
63	189	106
64	192	103
65	195	100
66	197	97
67	200	94
68	203	91
69	206	88
70	208	85
71	211	82
72	214	79
73	217	76
74	219	73
75	222	70
76	225	67
77	228	64
78	230	61
79	233	58
80	236	55
81	239	52
82	242	49
83	245	46
84	247	43
85	250	40
86	253	37
87	256	35
88	259	32
89	262	29
90	264	26
91	267	23
92	270	20
93	272	17
94	276	14
95	279	11
96	282	8
97	286	5
98	289	2
99	292	0
