iter	Logloss
0	0.6558198104
1	0.6240586301
2	0.5972801695
3	0.5675372617
4	0.5386083725
5	0.509667103
6	0.487692975
7	0.464733324
8	0.4435499259
9	0.426146119
10	0.4053286289
11	0.3877092077
12	0.3698375513
13	0.3515667638
14	0.3337174219
15	0.322541149
16	0.3107482044
17	0.2990634999
18	0.2882432221
19	0.2765309435
20	0.2664228723
21	0.2540484489
22	0.2442958751
23	0.2354543267
24	0.2277289857
25	0.2208381382
26	0.2138353497
27	0.2070227224
28	0.2001583884
29	0.1919636828
30	0.186761691
31	0.1790160051
32	0.1733322252
33	0.1685001887
34	0.1643245183
35	0.1578977328
36	0.152608214
37	0.1469994511
38	0.141684382
39	0.1373441439
40	0.1338404662
41	0.13077622
42	0.126576655
43	0.1228553393
44	0.1195244864
45	0.1165858492
46	0.1142521851
47	0.1113463165
48	0.1093828567
49	0.1071034858
50	0.1052631568
51	0.1024696296
52	0.09978821667
53	0.09703158115
54	0.09447192469
55	0.09220288865
56	0.09058245395
57	0.08884692902
58	0.08720726392
59	0.08542438805
60	0.0844150949
61	0.08305503899
62	0.08204832686
63	0.08055953438
64	0.07874385753
65	0.07750743027
66	0.07637855584
67	0.07542629377
68	0.07463614822
69	0.07373590131
70	0.07225101011
71	0.07110499389
72	0.07014582208
73	0.0691105944
74	0.06852419698
75	0.06778659685
76	0.06685512894
77	0.06598811048
78	0.06525255027
79	0.0644952977
80	0.06373637314
81	0.06257550936
82	0.06164070833
83	0.0610277
84	0.06016679047
85	0.059599802
86	0.05887952223
87	0.05829756716
88	0.05772354451
89	0.05717506138
90	0.05673287033
91	0.05603026262
92	0.05557587536
93	0.05523792023
94	0.05475095925
95	0.05440637034
96	0.05379339448
97	0.05344904365
98	0.05296644387
99	0.0526563171
100	0.05237920234
101	0.05201995525
102	0.05161733424
103	0.05130139074
104	0.05088509634
105	0.05037491169
106	0.04986276288
107	0.04953423358
108	0.04922026506
109	0.0488541948
110	0.04833839362
111	0.04792541071
112	0.04753819459
113	0.04725966758
114	0.04691882844
115	0.0465504369
116	0.04613420202
117	0.04583014089
118	0.04565479468
119	0.04531950984
120	0.04495875311
121	0.04485316987
122	0.04462444224
123	0.0444825842
124	0.04422768126
125	0.044069558
126	0.0435061705
127	0.04327791633
128	0.04305334429
129	0.04265135095
130	0.04236181273
131	0.04212048037
132	0.04176018627
133	0.04156091568
134	0.04141403361
135	0.04120248565
136	0.04104232247
137	0.04083629635
138	0.04048856099
139	0.04017351299
140	0.04001172654
141	0.03996455416
142	0.03978680009
143	0.03963348984
144	0.03934418428
145	0.03917962473
146	0.03883348289
147	0.03858467264
148	0.0383379456
149	0.03804551794
150	0.03779116421
151	0.037591339
152	0.03741239724
153	0.03715859271
154	0.03672976663
155	0.03647054578
156	0.03624442892
157	0.0360878613
158	0.03586862172
159	0.03570414333
160	0.03550707229
161	0.03525699047
162	0.03510171336
163	0.03500356201
164	0.0349562787
165	0.03481704495
166	0.03466564747
167	0.03440649154
168	0.03426826423
169	0.03406090432
170	0.03387949788
171	0.03376972388
172	0.03360831078
173	0.03335757425
174	0.03331227945
175	0.03318155167
176	0.03284891277
177	0.0327270102
178	0.03241698624
179	0.03225356569
180	0.03213014806
181	0.03197813643
182	0.03182413899
183	0.03179053719
184	0.03163078795
185	0.03150011428
186	0.03137623131
187	0.03119498449
188	0.03096243135
189	0.03084494679
190	0.03061996352
191	0.03049360505
192	0.03033039823
193	0.03025438836
194	0.03013106542
195	0.02999309783
196	0.02984006625
197	0.02964350382
198	0.02954038255
199	0.02945391067
200	0.02915318266
201	0.02901723334
202	0.02888216059
203	0.02884371872
204	0.02868996208
205	0.02858291788
206	0.02844154683
207	0.02832796354
208	0.02823260152
209	0.0281274295
210	0.02804013787
211	0.02798597728
212	0.02785747339
213	0.02777825484
214	0.027615976
215	0.02759671042
216	0.02748998818
217	0.02740512063
218	0.02725204035
219	0.02716313896
220	0.02709844062
221	0.02690285487
222	0.02681230045
223	0.02672259554
224	0.02659918873
225	0.02633418902
226	0.02613666616
227	0.02604762409
228	0.02592403331
229	0.02577586073
230	0.02560991328
231	0.02544060024
232	0.0253746168
233	0.02527032947
234	0.02503846892
235	0.02496572183
236	0.02490917774
237	0.02482442382
238	0.02474845724
239	0.0246656242
240	0.02453038101
241	0.02438418341
242	0.02436105715
243	0.0242565128
244	0.02412464331
245	0.02402754439
246	0.02394927546
247	0.02383301647
248	0.02375653855
249	0.02362872185
250	0.02354536124
251	0.02343302517
252	0.02335281372
253	0.02325444323
254	0.02311904583
255	0.0230717517
256	0.02300527045
257	0.0229121729
258	0.02281730598
259	0.02276309669
260	0.02265498249
261	0.0225891492
262	0.02244131886
263	0.02232615829
264	0.0222321206
265	0.02219594049
266	0.02215313742
267	0.02211655421
268	0.02202976037
269	0.02190825956
270	0.02178949126
271	0.02171296194
272	0.02163050361
273	0.0215540541
274	0.0215071712
275	0.02141222176
276	0.02136741124
277	0.02132197035
278	0.02128279395
279	0.02117075142
280	0.02111177647
281	0.02105796489
282	0.0209678474
283	0.02090581529
284	0.02078258974
285	0.02073830273
286	0.02063113815
287	0.02051959207
288	0.02048223509
289	0.0204075279
290	0.0203808656
291	0.0203133441
292	0.02020595091
293	0.02012796875
294	0.02006548212
295	0.01992862783
296	0.01990690028
297	0.01985181984
298	0.01980332043
299	0.01971997335
300	0.01963604731
301	0.01962722887
302	0.01958379678
303	0.01952787629
304	0.0193826716
305	0.01925915792
306	0.01917352744
307	0.01908584757
308	0.01899431783
309	0.01894398683
310	0.01890574651
311	0.01881191578
312	0.01876969574
313	0.01870655439
314	0.01867876932
315	0.01864110527
316	0.01858369002
317	0.01850457428
318	0.01845817295
319	0.01835922349
320	0.01833454971
321	0.01819996124
322	0.01815566746
323	0.01810764286
324	0.01808567318
325	0.01801140427
326	0.0179605254
327	0.01791956205
328	0.01786283398
329	0.01781620269
330	0.01774202577
331	0.01765743553
332	0.0176294949
333	0.01754501018
334	0.01748115323
335	0.01746389917
336	0.01744410873
337	0.01740670711
338	0.01728708524
339	0.01722503283
340	0.01718631771
341	0.01712070492
342	0.01705908403
343	0.01699889163
344	0.01694834148
345	0.01690863887
346	0.01688519742
347	0.0168254203
348	0.01680263628
349	0.01677869432
350	0.01670066347
351	0.01662031404
352	0.01659040925
353	0.01655219599
354	0.01645772542
355	0.01642913007
356	0.01637694717
357	0.01632883058
358	0.01626824724
359	0.01624786702
360	0.01615630617
361	0.0160978953
362	0.01605593363
363	0.01596212996
364	0.01586290454
365	0.01576072747
366	0.01570673462
367	0.01566852272
368	0.01559286456
369	0.01553855788
370	0.0154892103
371	0.01545350366
372	0.01536593606
373	0.01528546489
374	0.01520973097
375	0.01516163332
376	0.01509947675
377	0.01500507111
378	0.01497301413
379	0.01494267511
380	0.01489101708
381	0.01486609303
382	0.0148050457
383	0.01477214732
384	0.01471111081
385	0.01467957192
386	0.0146044765
387	0.01452026502
388	0.01449430073
389	0.01444459063
390	0.01441571932
391	0.01436031287
392	0.01430968968
393	0.01427907741
394	0.01424588954
395	0.01419506749
396	0.01418690377
397	0.01413219668
398	0.01409924554
399	0.01406726702
400	0.01399427238
401	0.01395083082
402	0.01390786543
403	0.01383695941
404	0.01378508899
405	0.01373684119
406	0.01372506568
407	0.01368554704
408	0.01365247415
409	0.01360831565
410	0.01354576273
411	0.0135115779
412	0.01347357567
413	0.01342378576
414	0.01338457148
415	0.01332327795
416	0.0132744593
417	0.01323527072
